dataset,pct,match_result,matches
statsbomb_matches,33,A,1307
statsbomb_matches,22.19,D,879
statsbomb_matches,44.81,H,1775
football_data_uk_matches,27.34,A,48465
football_data_uk_matches,27.45,D,48673
football_data_uk_matches,45.21,H,80157
international_results,28.27,A,13925
international_results,22.74,D,11202
international_results,48.99,H,24130
