expected_column,present
source,TRUE
raw_file,TRUE
source_match_id,TRUE
date,TRUE
season,TRUE
competition,TRUE
home_team,TRUE
away_team,TRUE
home_score,TRUE
away_score,TRUE
match_result,TRUE
result_class,TRUE
home_win,TRUE
draw,TRUE
away_win,TRUE
goal_difference,TRUE
total_goals,TRUE
neutral,TRUE
tournament,TRUE
city,TRUE
country,TRUE
