abs_rating_diff_bucket,outcome,n,bucket_n,outcome_rate
"[-Inf,25]",D,1027,3613,0.28425131469692777
"(25,50]",D,980,3416,0.28688524590163933
"(50,100]",D,1787,6674,0.26775546898411745
"(100,150]",D,1678,5990,0.28013355592654426
"(150,250]",D,2404,9915,0.24246091780131115
"(250,400]",D,1762,8810,0.2
"(400, Inf]",D,589,5710,0.1031523642732049
