neutral,outcome,n,group_n,outcome_rate
FALSE,H,18393,36262,0.5072251944183994
FALSE,D,8288,36262,0.2285588219072307
FALSE,A,9581,36262,0.2642159836743699
TRUE,H,5737,12995,0.44147749134282416
TRUE,D,2914,12995,0.22424009234320894
TRUE,A,4344,12995,0.33428241631396693
