column,n,missing_percent,mean,sd,min,p01,p05,p25,median,p75,p95,p99,max
away_rating_pre_match,47874,2.81,1528.592785227902,292.1149072019963,405,698,989,1350.25,1549,1737,1970,2079,2234
home_rating_pre_match,47884,2.79,1541.751963077415,282.8573080009494,396,772.8299999999999,1055,1360,1557,1743,1978,2088,2223
rating_age_days_away,47874,2.81,62.93750261102015,286.9677869505801,1,1,2,4,14,50,222,717,21079
rating_age_days_home,47884,2.79,60.292039094466276,255.05535659816624,1,1,2,4,14,52,215,659.1699999999983,16275
rating_diff,47314,3.94,13.68954220738085,270.14079024761924,-1238,-663,-425,-158,14,184,452,689,1234
season,49257,0,1993.7181314330753,25.401970816097545,1872,1916,1939,1980,2000,2013,2023,2025,2026
