feature,outcome,n,mean,median,p95,max
rating_age_days_away,H,22572,74.20445684918995,14,275.4500000000007,21079
rating_age_days_away,D,10640,51.21531954887208,14,182,8768
rating_age_days_away,A,12939,53.85980369425854,10,180,17612
rating_age_days_home,H,22615,57.17444174220215,14,205.29999999999927,12453
rating_age_days_home,D,10668,53.024746906635464,14,182,13557
rating_age_days_home,A,13030,71.30974673830028,14,263,16275
