role,selection_basis,model_stage,model,feature_set,split,n,log_loss,brier_score,accuracy,macro_f1
same_cohort_challenger,validation_log_loss,model_28,multinom,safe_plus_form_compact,validation,7366,0.894851509521105,NA,0.5837632364919902,0.4246052826601517
same_cohort_challenger,test_reporting_only,model_28,multinom,safe_plus_form_compact,test,7561,0.8707373305885608,NA,0.5991270995900013,0.44039117840798186
portfolio_final,validation_log_loss,model_28,lightgbm,safe_plus_form_compact,validation,7366,0.8930908332850942,NA,0.5859353787673093,0.4332196745042845
portfolio_final,test_reporting_only,model_28,lightgbm,safe_plus_form_compact,test,7561,0.8728460776947174,NA,0.5950271128157651,0.43741126579979545
tier_robustness_best_validation,validation_log_loss,model_30,lightgbm,rating_plus_form,validation,7334,0.8888414893516045,0.524115623583397,0.5863103354240523,0.44896648717605026
tier_robustness_best_validation,test_reporting_only,model_30,lightgbm,rating_plus_form,test,7384,0.8696477798767818,0.5121250958673574,0.6023835319609967,0.4629142765914528
