model,split,source_match_id,date,home_team_clean,away_team_clean,tournament,country,city,match_result,pred_class,pred_H,pred_D,pred_A,max_pred_prob,true_class_prob,rating_diff,abs_rating_diff,neutral,is_world_cup,is_world_cup_qualifier,is_continental_tournament,is_continental_qualifier,is_friendly
lightgbm,test,2024_11_17_thailand_laos_friendly,2024-11-17,thailand,laos,Friendly,Thailand,Pathum Thani,D,H,0.97951339565593,0.01169358485604479,0.00879301948802529,0.97951339565593,0.01169358485604479,780,780,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
lightgbm,test,2024_01_09_equatorial_guinea_djibouti_friendly,2024-01-09,equatorial_guinea,djibouti,Friendly,Equatorial Guinea,Malabo,D,H,0.974811532843158,0.0167427951205856,0.00844567203625638,0.974811532843158,0.0167427951205856,604,604,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
lightgbm,test,2024_06_07_romania_liechtenstein_friendly,2024-06-07,romania,liechtenstein,Friendly,Romania,Bucharest,D,H,0.972833447244792,0.01709467531791387,0.01007187743729406,0.972833447244792,0.01709467531791387,700,700,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
lightgbm,test,2024_12_12_indonesia_laos_asean_championship,2024-12-12,indonesia,laos,ASEAN Championship,Indonesia,Surakarta,D,H,0.9723177769943512,0.01676748812381959,0.01091473488182906,0.9723177769943512,0.01676748812381959,724,724,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
lightgbm,test,2021_03_30_senegal_eswatini_african_cup_of_nations_qualification,2021-03-30,senegal,eswatini,African Cup of Nations qualification,Senegal,Thiès,D,H,0.9721080253308668,0.01943976004922737,0.00845221461990577,0.9721080253308668,0.01943976004922737,644,644,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
lightgbm,test,2021_03_30_turkey_latvia_fifa_world_cup_qualification,2021-03-30,turkey,latvia,FIFA World Cup qualification,Turkey,Istanbul,D,H,0.9701579745825896,0.0216903068017468,0.00815171861566375,0.9701579745825896,0.0216903068017468,577,577,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
lightgbm,test,2025_03_21_guinea_somalia_fifa_world_cup_qualification,2025-03-21,guinea,somalia,FIFA World Cup qualification,Ivory Coast,Ebimpé,D,H,0.963743505675588,0.02260357877019283,0.01365291555421939,0.963743505675588,0.02260357877019283,594,594,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
multinom,test,2024_11_17_thailand_laos_friendly,2024-11-17,thailand,laos,Friendly,Thailand,Pathum Thani,D,H,0.9612121379724644,0.03589743258044257,0.00289042944709291,0.9612121379724644,0.03589743258044257,780,780,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
multinom,test,2024_12_12_indonesia_laos_asean_championship,2024-12-12,indonesia,laos,ASEAN Championship,Indonesia,Surakarta,D,H,0.9585992219457176,0.0376017675842518,0.00379901047003064,0.9585992219457176,0.0376017675842518,724,724,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
lightgbm,test,2019_09_10_qatar_india_fifa_world_cup_qualification,2019-09-10,qatar,india,FIFA World Cup qualification,Qatar,Doha,D,H,0.95258608824091,0.0343697877997277,0.01304412395936237,0.95258608824091,0.0343697877997277,532,532,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
lightgbm,test,2025_05_30_saint_vincent_and_the_grenadines_british_virgin_islands_friendly,2025-05-30,saint_vincent_and_the_grenadines,british_virgin_islands,Friendly,Saint Vincent and the Grenadines,Kingstown,D,H,0.9518794702489318,0.02618614547103903,0.02193438428002916,0.9518794702489318,0.02618614547103903,519,519,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
glmnet_multinomial_ridge,test,2024_11_17_thailand_laos_friendly,2024-11-17,thailand,laos,Friendly,Thailand,Pathum Thani,D,H,0.9515763142546416,0.04351609717718018,0.00490758856817822,0.9515763142546416,0.04351609717718018,780,780,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
glmnet_multinomial_ridge,test,2024_12_12_indonesia_laos_asean_championship,2024-12-12,indonesia,laos,ASEAN Championship,Indonesia,Surakarta,D,H,0.9477845388241564,0.04576335795112091,0.00645210322472279,0.9477845388241564,0.04576335795112091,724,724,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
lightgbm,test,2021_03_31_ukraine_kazakhstan_fifa_world_cup_qualification,2021-03-31,ukraine,kazakhstan,FIFA World Cup qualification,Ukraine,Kyiv,D,H,0.9454360228490216,0.04080344863940641,0.01376052851157185,0.9454360228490216,0.04080344863940641,505,505,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
multinom,test,2024_06_07_romania_liechtenstein_friendly,2024-06-07,romania,liechtenstein,Friendly,Romania,Bucharest,D,H,0.944704862185046,0.0503858541247429,0.00490928369021116,0.944704862185046,0.0503858541247429,700,700,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
multinom,test,2021_03_30_senegal_eswatini_african_cup_of_nations_qualification,2021-03-30,senegal,eswatini,African Cup of Nations qualification,Senegal,Thiès,D,H,0.9414362012458264,0.05296687705743012,0.00559692169674347,0.9414362012458264,0.05296687705743012,644,644,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
lightgbm,test,2021_09_08_armenia_liechtenstein_fifa_world_cup_qualification,2021-09-08,armenia,liechtenstein,FIFA World Cup qualification,Armenia,Yerevan,D,H,0.9404136443490032,0.0458366367845934,0.01374971886640331,0.9404136443490032,0.0458366367845934,491,491,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
lightgbm,test,2025_11_17_bahrain_somalia_friendly,2025-11-17,bahrain,somalia,Friendly,Bahrain,Riffa,A,H,0.9403436704183324,0.03869196588713977,0.02096436369452766,0.9403436704183324,0.02096436369452766,543,543,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
lightgbm,test,2019_03_21_kuwait_nepal_friendly,2019-03-21,kuwait,nepal,Friendly,Kuwait,Al Ahmadi,D,H,0.940026485918818,0.04027041972442914,0.01970309435675295,0.940026485918818,0.04027041972442914,556,556,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
lightgbm,test,2021_10_07_india_sri_lanka_saff_cup,2021-10-07,india,sri_lanka,SAFF Cup,Maldives,Malé,D,H,0.9364110617398896,0.03280003089422525,0.03078890736588522,0.9364110617398896,0.03280003089422525,537,537,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
lightgbm,test,2021_11_13_norway_latvia_fifa_world_cup_qualification,2021-11-13,norway,latvia,FIFA World Cup qualification,Norway,Oslo,D,H,0.9344897213322406,0.05472515382183254,0.01078512484592683,0.9344897213322406,0.05472515382183254,472,472,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
glmnet_multinomial_ridge,test,2024_06_07_romania_liechtenstein_friendly,2024-06-07,romania,liechtenstein,Friendly,Romania,Bucharest,D,H,0.9329399589625216,0.05923896851595104,0.00782107252152731,0.9329399589625216,0.05923896851595104,700,700,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
lightgbm,test,2021_03_27_slovakia_malta_fifa_world_cup_qualification,2021-03-27,slovakia,malta,FIFA World Cup qualification,Slovakia,Trnava,D,H,0.9328288766777576,0.05394742991413616,0.01322369340810632,0.9328288766777576,0.05394742991413616,443,443,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
glmnet_multinomial_ridge,test,2021_03_30_senegal_eswatini_african_cup_of_nations_qualification,2021-03-30,senegal,eswatini,African Cup of Nations qualification,Senegal,Thiès,D,H,0.9303116189455568,0.06093842534903336,0.00874995570540996,0.9303116189455568,0.06093842534903336,644,644,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
lightgbm,test,2021_03_28_montserrat_el_salvador_fifa_world_cup_qualification,2021-03-28,montserrat,el_salvador,FIFA World Cup qualification,Curaçao,Willemstad,D,A,0.01525026357795117,0.05476075779431903,0.9299889786277296,0.9299889786277296,0.05476075779431903,-611,611,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
lightgbm,test,2019_10_15_india_bangladesh_fifa_world_cup_qualification,2019-10-15,india,bangladesh,FIFA World Cup qualification,India,Kolkota,D,H,0.9299475800199472,0.0450304500379042,0.02502196994214856,0.9299475800199472,0.0450304500379042,397,397,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
lightgbm,test,2022_03_29_japan_vietnam_fifa_world_cup_qualification,2022-03-29,japan,vietnam,FIFA World Cup qualification,Japan,Saitama,D,H,0.929833074897501,0.05564783823892918,0.01451908686356987,0.929833074897501,0.05564783823892918,459,459,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
lightgbm,test,2023_11_16_nigeria_lesotho_fifa_world_cup_qualification,2023-11-16,nigeria,lesotho,FIFA World Cup qualification,Nigeria,Uyo,D,H,0.9293276751309368,0.05601396421032707,0.01465836065873612,0.9293276751309368,0.05601396421032707,401,401,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
