feature_variant,model,split,truth,prediction,n
baseline_safe,multinom,validation,H,H,2867
baseline_safe,multinom,validation,H,D,0
baseline_safe,multinom,validation,H,A,405
baseline_safe,multinom,validation,D,H,1116
baseline_safe,multinom,validation,D,D,0
baseline_safe,multinom,validation,D,A,506
baseline_safe,multinom,validation,A,H,810
baseline_safe,multinom,validation,A,D,0
baseline_safe,multinom,validation,A,A,1116
baseline_safe,multinom,test,H,H,3063
baseline_safe,multinom,test,H,D,0
baseline_safe,multinom,test,H,A,369
baseline_safe,multinom,test,D,H,1194
baseline_safe,multinom,test,D,D,0
baseline_safe,multinom,test,D,A,530
baseline_safe,multinom,test,A,H,841
baseline_safe,multinom,test,A,D,0
baseline_safe,multinom,test,A,A,1292
baseline_safe,glmnet_multinomial_ridge,validation,H,H,2893
baseline_safe,glmnet_multinomial_ridge,validation,H,D,0
baseline_safe,glmnet_multinomial_ridge,validation,H,A,379
baseline_safe,glmnet_multinomial_ridge,validation,D,H,1133
baseline_safe,glmnet_multinomial_ridge,validation,D,D,0
baseline_safe,glmnet_multinomial_ridge,validation,D,A,489
baseline_safe,glmnet_multinomial_ridge,validation,A,H,836
baseline_safe,glmnet_multinomial_ridge,validation,A,D,0
baseline_safe,glmnet_multinomial_ridge,validation,A,A,1090
baseline_safe,glmnet_multinomial_ridge,test,H,H,3077
baseline_safe,glmnet_multinomial_ridge,test,H,D,0
baseline_safe,glmnet_multinomial_ridge,test,H,A,355
baseline_safe,glmnet_multinomial_ridge,test,D,H,1221
baseline_safe,glmnet_multinomial_ridge,test,D,D,0
baseline_safe,glmnet_multinomial_ridge,test,D,A,503
baseline_safe,glmnet_multinomial_ridge,test,A,H,870
baseline_safe,glmnet_multinomial_ridge,test,A,D,0
baseline_safe,glmnet_multinomial_ridge,test,A,A,1263
baseline_safe,lightgbm,validation,H,H,2856
baseline_safe,lightgbm,validation,H,D,4
baseline_safe,lightgbm,validation,H,A,412
baseline_safe,lightgbm,validation,D,H,1100
baseline_safe,lightgbm,validation,D,D,9
baseline_safe,lightgbm,validation,D,A,513
baseline_safe,lightgbm,validation,A,H,798
baseline_safe,lightgbm,validation,A,D,4
baseline_safe,lightgbm,validation,A,A,1124
baseline_safe,lightgbm,test,H,H,3047
baseline_safe,lightgbm,test,H,D,3
baseline_safe,lightgbm,test,H,A,382
baseline_safe,lightgbm,test,D,H,1175
baseline_safe,lightgbm,test,D,D,2
baseline_safe,lightgbm,test,D,A,547
baseline_safe,lightgbm,test,A,H,856
baseline_safe,lightgbm,test,A,D,9
baseline_safe,lightgbm,test,A,A,1268
safe_plus_form_compact,multinom,validation,H,H,2876
safe_plus_form_compact,multinom,validation,H,D,3
safe_plus_form_compact,multinom,validation,H,A,393
safe_plus_form_compact,multinom,validation,D,H,1120
safe_plus_form_compact,multinom,validation,D,D,1
safe_plus_form_compact,multinom,validation,D,A,501
safe_plus_form_compact,multinom,validation,A,H,807
safe_plus_form_compact,multinom,validation,A,D,6
safe_plus_form_compact,multinom,validation,A,A,1113
safe_plus_form_compact,multinom,test,H,H,3067
safe_plus_form_compact,multinom,test,H,D,3
safe_plus_form_compact,multinom,test,H,A,362
safe_plus_form_compact,multinom,test,D,H,1199
safe_plus_form_compact,multinom,test,D,D,3
safe_plus_form_compact,multinom,test,D,A,522
safe_plus_form_compact,multinom,test,A,H,842
safe_plus_form_compact,multinom,test,A,D,2
safe_plus_form_compact,multinom,test,A,A,1289
safe_plus_form_compact,glmnet_multinomial_ridge,validation,H,H,2899
safe_plus_form_compact,glmnet_multinomial_ridge,validation,H,D,0
safe_plus_form_compact,glmnet_multinomial_ridge,validation,H,A,373
safe_plus_form_compact,glmnet_multinomial_ridge,validation,D,H,1154
safe_plus_form_compact,glmnet_multinomial_ridge,validation,D,D,1
safe_plus_form_compact,glmnet_multinomial_ridge,validation,D,A,467
safe_plus_form_compact,glmnet_multinomial_ridge,validation,A,H,842
safe_plus_form_compact,glmnet_multinomial_ridge,validation,A,D,3
safe_plus_form_compact,glmnet_multinomial_ridge,validation,A,A,1081
safe_plus_form_compact,glmnet_multinomial_ridge,test,H,H,3086
safe_plus_form_compact,glmnet_multinomial_ridge,test,H,D,0
safe_plus_form_compact,glmnet_multinomial_ridge,test,H,A,346
safe_plus_form_compact,glmnet_multinomial_ridge,test,D,H,1224
safe_plus_form_compact,glmnet_multinomial_ridge,test,D,D,1
safe_plus_form_compact,glmnet_multinomial_ridge,test,D,A,499
safe_plus_form_compact,glmnet_multinomial_ridge,test,A,H,881
safe_plus_form_compact,glmnet_multinomial_ridge,test,A,D,1
safe_plus_form_compact,glmnet_multinomial_ridge,test,A,A,1251
safe_plus_form_compact,lightgbm,validation,H,H,2858
safe_plus_form_compact,lightgbm,validation,H,D,7
safe_plus_form_compact,lightgbm,validation,H,A,407
safe_plus_form_compact,lightgbm,validation,D,H,1101
safe_plus_form_compact,lightgbm,validation,D,D,8
safe_plus_form_compact,lightgbm,validation,D,A,513
safe_plus_form_compact,lightgbm,validation,A,H,790
safe_plus_form_compact,lightgbm,validation,A,D,8
safe_plus_form_compact,lightgbm,validation,A,A,1128
safe_plus_form_compact,lightgbm,test,H,H,3048
safe_plus_form_compact,lightgbm,test,H,D,6
