feature_variant,n_features,features
baseline_safe,11,rating_diff; home_rating_pre_match; away_rating_pre_match; rating_age_days_home; rating_age_days_away; neutral; is_world_cup; is_world_cup_qualifier; is_continental_tournament; is_continental_qualifier; is_friendly
safe_plus_form_compact,20,rating_diff; home_rating_pre_match; away_rating_pre_match; rating_age_days_home; rating_age_days_away; neutral; is_world_cup; is_world_cup_qualifier; is_continental_tournament; is_continental_qualifier; is_friendly; home_points_per_match_last_5; away_points_per_match_last_5; form_points_diff_last_5; home_goal_diff_per_match_last_5; away_goal_diff_per_match_last_5; form_goal_diff_diff_last_5; home_draw_rate_last_10; away_draw_rate_last_10; form_draw_rate_mean_last_10
safe_plus_form_draw,17,rating_diff; home_rating_pre_match; away_rating_pre_match; rating_age_days_home; rating_age_days_away; neutral; is_world_cup; is_world_cup_qualifier; is_continental_tournament; is_continental_qualifier; is_friendly; home_draw_rate_last_5; away_draw_rate_last_5; form_draw_rate_mean_last_5; home_draw_rate_last_10; away_draw_rate_last_10; form_draw_rate_mean_last_10
