feature_set,n_features,in_fair_comparison_cohort,features
baseline_rating,4,TRUE,rating_diff; home_rating_pre_match; away_rating_pre_match; neutral
rating_plus_context,10,TRUE,rating_diff; home_rating_pre_match; away_rating_pre_match; neutral; tournament_lumped; is_friendly; is_world_cup; is_world_cup_qualifier; is_continental_tournament; is_continental_qualifier
rating_plus_form,44,TRUE,rating_diff; home_rating_pre_match; away_rating_pre_match; neutral; tournament_lumped; is_friendly; is_world_cup; is_world_cup_qualifier; is_continental_tournament; is_continental_qualifier; form_points_diff_last_5; form_points_diff_last_10; form_goal_diff_diff_last_5; form_goal_diff_diff_last_10; form_goals_for_diff_last_5; form_goals_for_diff_last_10; form_goals_against_diff_last_5; form_goals_against_diff_last_10; form_draw_rate_mean_last_5; form_draw_rate_mean_last_10; form_draw_rate_diff_last_5; form_draw_rate_diff_last_10; home_prior_matches; away_prior_matches; home_points_per_match_last_5; away_points_per_match_last_5; home_points_per_match_last_10; away_points_per_match_last_10; home_goal_diff_per_match_last_5; away_goal_diff_per_match_last_5; home_goal_diff_per_match_last_10; away_goal_diff_per_match_last_10; home_goals_for_per_match_last_5; away_goals_for_per_match_last_5; home_goals_for_per_match_last_10; away_goals_for_per_match_last_10; home_goals_against_per_match_last_5; away_goals_against_per_match_last_5; home_goals_against_per_match_last_10; away_goals_against_per_match_last_10; home_draw_rate_last_5; away_draw_rate_last_5; home_draw_rate_last_10; away_draw_rate_last_10
rating_plus_form_plus_goalscorers,52,TRUE,rating_diff; home_rating_pre_match; away_rating_pre_match; neutral; tournament_lumped; is_friendly; is_world_cup; is_world_cup_qualifier; is_continental_tournament; is_continental_qualifier; form_points_diff_last_5; form_points_diff_last_10; form_goal_diff_diff_last_5; form_goal_diff_diff_last_10; form_goals_for_diff_last_5; form_goals_for_diff_last_10; form_goals_against_diff_last_5; form_goals_against_diff_last_10; form_draw_rate_mean_last_5; form_draw_rate_mean_last_10; form_draw_rate_diff_last_5; form_draw_rate_diff_last_10; home_prior_matches; away_prior_matches; home_points_per_match_last_5; away_points_per_match_last_5; home_points_per_match_last_10; away_points_per_match_last_10; home_goal_diff_per_match_last_5; away_goal_diff_per_match_last_5; home_goal_diff_per_match_last_10; away_goal_diff_per_match_last_10; home_goals_for_per_match_last_5; away_goals_for_per_match_last_5; home_goals_for_per_match_last_10; away_goals_for_per_match_last_10; home_goals_against_per_match_last_5; away_goals_against_per_match_last_5; home_goals_against_per_match_last_10; away_goals_against_per_match_last_10; home_draw_rate_last_5; away_draw_rate_last_5; home_draw_rate_last_10; away_draw_rate_last_10; unique_scorers_diff_last_10; top_scorer_goals_diff_last_10; non_penalty_goals_diff_last_10; penalty_goals_diff_last_10; unique_scorers_diff_365d; top_scorer_goals_diff_365d; non_penalty_goals_diff_365d; penalty_goals_diff_365d
rating_plus_form_plus_goalscorers_with_avg_minute,53,FALSE,rating_diff; home_rating_pre_match; away_rating_pre_match; neutral; tournament_lumped; is_friendly; is_world_cup; is_world_cup_qualifier; is_continental_tournament; is_continental_qualifier; form_points_diff_last_5; form_points_diff_last_10; form_goal_diff_diff_last_5; form_goal_diff_diff_last_10; form_goals_for_diff_last_5; form_goals_for_diff_last_10; form_goals_against_diff_last_5; form_goals_against_diff_last_10; form_draw_rate_mean_last_5; form_draw_rate_mean_last_10; form_draw_rate_diff_last_5; form_draw_rate_diff_last_10; home_prior_matches; away_prior_matches; home_points_per_match_last_5; away_points_per_match_last_5; home_points_per_match_last_10; away_points_per_match_last_10; home_goal_diff_per_match_last_5; away_goal_diff_per_match_last_5; home_goal_diff_per_match_last_10; away_goal_diff_per_match_last_10; home_goals_for_per_match_last_5; away_goals_for_per_match_last_5; home_goals_for_per_match_last_10; away_goals_for_per_match_last_10; home_goals_against_per_match_last_5; away_goals_against_per_match_last_5; home_goals_against_per_match_last_10; away_goals_against_per_match_last_10; home_draw_rate_last_5; away_draw_rate_last_5; home_draw_rate_last_10; away_draw_rate_last_10; unique_scorers_diff_last_10; top_scorer_goals_diff_last_10; non_penalty_goals_diff_last_10; penalty_goals_diff_last_10; unique_scorers_diff_365d; top_scorer_goals_diff_365d; non_penalty_goals_diff_365d; penalty_goals_diff_365d; avg_goal_minute_diff_365d
